user_id,tweet_id,text
42562446,1485708323739475968,"A beautiful day for Oakland. Big S/O to @Rakuten for the 🔥🎨 new view at 2350 Broadway with the help of @BayAreaMuralPro. Not only are they bringing new art to The Town, they're also giving out 300 books for free at @MarcusBooks 🙌🏽 We're on a mural for a purpose, y'all... https://t.co/yCDEMYmKDl"
42562446,1484996059768049664,@TomerAzarly 😂😂🐑
42562446,1484994812105269249,Just proud! 💯 @TeamCurry keeps leveling up and we're just getting started... 📈 https://t.co/X37aCFQWW3
42562446,1483894615870623744,Had to pull up on my guy @RogerSteeleJr for some elite #RangeTalk back over the summer! We chopped it up on everything from @HUBison_Golf to diversifying the game... and you know we had to have some fun out there too ⛳️😂 @CallawayGolf https://t.co/NB0nO25UsG https://t.co/rCUFz6ShOw
42562446,1483538538880651266,@tybrintogod @ca0_trung Thx for reppin in Chi-Town!
42562446,1483502340061597696,"@NBAJPN Thanks for all the fan love, y'all!"
42562446,1482550898412822530,"Write on, @lecrae. Hope all my @literati fam is enjoying I Am Restored with me... my brother tells us about his complicated past, and how fighting thru those challenges helped shape a brighter future. #stayunderrated https://t.co/oJidoDDEmc"
42562446,1480624952025882628,RT @GQMagazine: Presenting the first-ever global @GQSports cover star: @StephenCurry30 https://t.co/ENq86LN2Kk https://t.co/nquiAJxyM1
42562446,1480272699918143489,Klay Day https://t.co/6qVnN3Y6Cf
42562446,1479962891398762500,@SFsportsgal @KlayThompson One of the best ones I've read yet
42562446,1479956995050409986,@jordanw1096 Sheeesh @KlayThompson you really are a bad man
42562446,1479954302923722753,@WatsonByNature 🍞😅
42562446,1479953097992540162,@BigJayy____ Will go down in #DubNation history 🙏🏽
42562446,1479951296605999105,@toda @KlayThompson This one is too good 😂
42562446,1479949391603515394,"@Downtown_18 @KlayThompson Almost forgot about that moment, thanks for reminding me 😂"
42562446,1479948786524852233,@VideoManChris @KlayThompson Legendary 👑
42562446,1479946939416252416,@GVit650 What a gift! That was iconic 💯
42562446,1479942918005690368,My brother returning to the court has me going down memory lane... let me hear your favorite @KlayThompson memories! #KlayDay https://t.co/78GjKPpoDu
42562446,1479676706986229765,@BamBam1A Thank you BamBam! Welcome to #DubNation 💯
42562446,1478808490604777472,And more to come… 👀 what a start! https://t.co/lD7E1Eweqa
42562446,1474564804945842177,"12 days of holiday cheer for the Oakland community 🙌🏽 This year, we rolled out our 9th Annual #ChristmasWithTheCurrys by celebrating kids, families and community heroes. SO proud of @ayeshacurry and @eatlearnplay...  and major love to our partners for all their support!! 🎁🎄 https://t.co/DE9pfHuJ3V"
42562446,1474074344322060298,"So dope to see these moments... @eatlearnplay and @Rakuten cooked up the magic for 12 Days of #ChristmasWithTheCurrys, wish I could've been there. The fact that Cash Back for Change made this possible blows my mind. Y'all are truly amazing 🙏🏽🎄 https://t.co/puynCF76bm https://t.co/n9R52uxdH5"
42562446,1473702845161562113,Going through my #bestshots in @googlephotos... crazy year with highs and lows but moments with the gang are always the most special ✋🏽 #ad https://t.co/g2VzKbYozA https://t.co/41vy0kkQGD
42562446,1473474490646499328,#TCC great day to be a Wildcat! https://t.co/O3kGpKYxms
42562446,1473435852537614337,Always a (learning) process 😅 So proud of @a_mcdonald17's art and @FloydNormanDoc's is next... what an incredible beginning for The @2974Collection. An immediate huge impact for @eatlearnplay and I can't thank everyone enough. Stay tuned 👀 https://t.co/ElQtpmxtpm
42562446,1472980060927770624,"Couldn't be more proud! Excited to celebrate history w/ my first NFT… The 2974 Collection. 2,974 unique art pieces. Bonus NFT for all minters – 8pm ET tonight! Join the community. All profits to charity. Exclusively with @FTX_US. @2974collection https://t.co/ElQtpmxtpm https://t.co/N0XdBYJjtH"
42562446,1471938316127768578,"Surreal... thrilled to announce my first-ever NFT with The 2974 Collection. 2,974 pieces came to life w/ the help of two special artists, @a_mcdonald17 &amp; @FloydNormanDoc, and a whole lot of hard work. A historic moment, all benefitting @eatlearnplay 🙌🏽💯 https://t.co/17fZfgmYdu https://t.co/TjGY9lyGdi"
42562446,1471305099859271680,"RT @eatlearnplay: Today, we're celebrating Ms. Regina Jackson &amp; the @eoydc. A pillar of the Oakland community, Ms. Regina has led EOYDC for…"
42562446,1471163856034557955,"Dream come true. In the Garden too 🙌🏽. Thank you everybody for reaching out and showing love. This means so much to me and my family. #dubnation been with it since Day 1. 2974 and counting………..longevity, accuracy, volume, range #CrazyFaith https://t.co/NAccgAqNmZ"
42562446,1470198722143211524,"RT @eatlearnplay: It’s that time of the year again! 🎄 Alongside our co-founders, @AyeshaCurry and @StephenCurry30, the ELP team is excited…"
1703636814,1500863846608629765,"It’s official, I’m coming to @_NFTU on March 14! 

Collect my #NFTU NFTs and show your @WSUCougars pride! 🗣️ 
#GoCougs 

Site: https://t.co/6LJchknikF 
Discord: https://t.co/1YInNCFAyg https://t.co/9DwbXKrQiL"
1703636814,1494055825815801857,Fresh for the season: presenting my latest campaign for BOSS &amp; @nba #BeYourOwnBOSS https://t.co/O0t740RSQE
1703636814,1480620041309589505,I’m BACK and changing it up: excited to take part of my paycheck in bitcoin thanks to Cash App! I’m with bitcoin because I believe it’s the future of money 🌚 Plus I’m giving out $1M in btc with @andre right NOW. Just follow @CashApp + drop your $cashtag below w/ #PaidInBitcoin https://t.co/bUYC6SxkMj
1703636814,1476365889817624576,Prayers up for @rickyrubio9. Hate to see guys get hurt. Get well soon my man.
1703636814,1462981163555774466,Proud vet is an understatement . I’ve seen this man put in the work everyday for the last few years and his future is incredibly bright ✨ 👌🏽 https://t.co/PDLWQG0lO4
1703636814,1461076678147383296,Skill meets style: @HUGOBOSS teamed up with @NBA to create a collection that reinforces fashion as a part of my everyday game. #BOSSxNBA #sponsored https://t.co/MHQQMErBJK
1703636814,1460804503775498250,Bounce back Dub for the Dubs ! Love to see it ❤️ #roadwarriors
1703636814,1459219448372465667,"Shack, ball, and boat like ya boy 🍟⛹️‍♂️🌊 Order my 3 @shakeshack favorites in the new Klay’s Trey on @ubereats and you could score an exclusive mini 🏀  hoop or bucket hat with your meal* #ad #KlaysTrey

*While supplies last. Available only in select Shake Shack locations. https://t.co/TscDl0XMWc"
1703636814,1458505989213196290,"The best things come in 3’s

🍔🏀🛥 Say ahoy to Klay’s Trey - 3 of my @shakeshack favorites for just $11, only on @UberEats 👊 #ad #KlaysTrey

Taxes &amp; fees apply. Ends 11/14/21. See Uber Eats app for details https://t.co/X31gadCVzI"
1703636814,1456118678508867586,I can watch Gary Payton II play defense all night long
1703636814,1448424552782974977,Proud to be a part of the new #BOSSxNBA capsule collection. Take your style to the next level with these looks. @hugoboss @NBA #sponsored https://t.co/sx6iEbP9Vu
1703636814,1439677965466361856,GOING GOING GONE ! https://t.co/IJh5jM7f6t
1703636814,1415764046893129728,FRED SLACKS IS A WINNER ! 🎸 👹
1703636814,1405231131826348033,"To come back, we have to keep going. #KPpartner

Learn more about my journey: https://t.co/MjK1yViVAn https://t.co/Zb80wQw1BU"
1703636814,1403508256647958530,The reason I founded @justlivecbd was to create a better and natural alternative. https://t.co/wwu9abIXtE
1703636814,1399201080097918987,"When there’s 12 minutes left until the food cart closes, I know who to pass the ball to: the 2021 S-Class. @MercedesBenzUSA #MBAmbassador #SClass #drivesafely https://t.co/vjmhgubV6m"
1703636814,1396882714666491907,"Trust that I’m going to keep pushing forward.
Because that’s the only way to come back.
Learn more about my road to recovery with @kpthrive and find the care you need to bounce back at https://t.co/7Hhtszf1Qg #KPpartner https://t.co/FIDFCcqbCL"
1703636814,1394713760984567813,"Congrats coach Monty . Always enjoyed working with Monty , great leader, well deserved 👏🏽!! https://t.co/YaEyhaqquh"
1703636814,1392872271295954947,I spit hot fire. https://t.co/deC4UeWuD7
1703636814,1381100476138102785,Truly and honor to be apart of a great legacy ! https://t.co/qJnH7zagul
1703636814,1373799802480201729,LETS GOOO! Coug nation is watching &amp; supporting we’re all so proud of y’all ! https://t.co/dB0zvu8hN2
1703636814,1373157391588487179,"RT @sabrina_i20: Women’s @NCAA bubble weight room vs Men’s weight room... thought this was a joke. WTF is this?!? 
To all the women playing…"
1703636814,1372701060771446788,Believe in your body @justlivecbd #recovery #athletefounded https://t.co/DK5Zdkwgd6
1703636814,1364331598758477832,Praying for @TigerWoods . Terrible news smh
1703636814,1364315835871989766,"As a fellow pac 10 athlete, to see this story and see the inaction UCLA took for months is disgusting. To hide behind a phone and say the things this piece of 💩 said is so cowardly. Also I didn’t know XC athletes were so hard . Keep that same energy lil guy 🤡 https://t.co/dzoUejSKYG"
1703636814,1360103429545201664,That’s funny dad one of your better tweets #abouttime https://t.co/oxHaT449i9
1703636814,1354228251623755777,Rip Sekou Smith . I used to watch you on @NBATV nightly . Terrible news !
1703636814,1348389278464675840,Amazing W keep going 👏🏽 @WSUCougarWBB https://t.co/nRTnAW36uu
1703636814,1347706456779280384,Thank you Fred gonna miss dapping you up 👊 https://t.co/j5roQLiUyv
1703636814,1346930192808169473,RT @AriLiljenwall: Imagine reaching the point in your life that you storm the US Capitol to perpetuate a violent coup all because you’re so…
1703636814,1345944500296773634,Sheeeesh @StephenCurry30 🔥!! Welcome to the club big bro #62 🐐
1703636814,1343399690012749825,D Leeeeeee 👌🏽👌🏽👌🏽👌🏽👌🏽👌🏽!!! @Dami0nLee you a beast bro!
1703636814,1314656882724941826,"New #NerfHouse collab is finally here 🌊 Been waiting eagerly to share this with you guys 😂 #NerfAd @hasbro @diplo @edelman11 @guyfieri @skyandocean_

🔫: https://t.co/Z3g1YpXoKZ https://t.co/oH8Ip7L96W"
1703636814,1299541126026674176,"Rest in power @chadwickboseman !! Your legacy will live forever. 2020 man, been a tough one 💔"
1703636814,1298480581760581632,"Thank you for this Doc ! So powerful and nothing but facts! My prayers go out to Jacob &amp; his family, and to the ones on the frontlines in Kenosha demanding justice ! https://t.co/GaQe8pnkbR"
1703636814,1293707706566492162,Breaking down my style and my top picks to rock this year with @BleacherReport and @TISSOT #ThisIsYourTime https://t.co/KJkpBFH9Jw
1703636814,1293295051947139073,RT @champagnennuts: Klays FIRST game against his idol...I was soooo nervus for him befor this game bcuz yall remember how Kobe use to treat…
1703636814,1278103063996141569,"The choices we make matter. Supporting Black businesses is one small step we all can take, which is why I’m proud to support @bevel, a company founded on the idea that we, as Black men, deserve better. I'm proud to have them as a partner. #BevelUp https://t.co/1gQQCOULd3"
1703636814,1274766779529654272,"Happy Father’s day to all the dads out there, but especially this guy right here. It’s all about quality time today. @TISSOT | #ThisIsYourTime https://t.co/pBpQp87YJd"
1703636814,1258111130506936320,"Check out ABOVE THE WAVES presented by @KPThrive, the short documentary about my physical and mental recovery from injury. #TrainTheMind #KPpartner https://t.co/1Nw1ojuTBY"
1703636814,1257832292002590721,The short documentary ABOVE THE WAVES presented by @kpthrive – following me on my mental and physical journey back from injury premieres Wednesday right here. Check out the trailer: https://t.co/RB3NMKUx59. #TrainTheMind #KPpartner https://t.co/vyVyltA4CE
1703636814,1256364067188432901,"Nothing’s stopping me from coming back stronger. Stay tuned for ABOVE THE WAVES presented by @KPThrive, the full story about my physical and mental recovery from my ACL injury.  Streaming on May 6th. #TrainTheMind https://t.co/i7MbAzbgmn"
1703636814,1242112128498036736,"Special thanks to everyone at @aboutKP and all the first responders, nurses, doctors and hospital staff around the globe for their tireless efforts to help those who are sick and keep us safe."
1703636814,1241211092363169792,"The best way to beat an opponent, is to know everything you possibly can about them.  To get facts and the truth about the Coronavirus, visit the CDC’s website at https://t.co/TIDMT1H3eS. Most importantly, stay calm and stay informed. Together, we will get thru this."
1703636814,1233990877288120320,KT5 Rocco drops 10am Sunday @warriorsshop at Thrive City. Rocco and I will be there at noon to see #dubnation https://t.co/kbpnb0W1wW
1703636814,1226991218845835264,Thanks for the 30th birthday gift @TISSOT! https://t.co/e997Ckje3t
1703636814,1219480584705069058,Forever a Coug! Still can’t get over this weekend. Thank you @WSUCougarMBB 🙏🏼 https://t.co/9lLI30t4nq
1703636814,1218966104564879361,"RT @WSUCougarMBB: That's what we call a buzzer beater folks😤⏰

#GoCougs | #K1ayGame https://t.co/vX7xXPkLNJ"
1703636814,1218586987688382464,"RT @WSUCougars: The day has come. 

Number 1️⃣, this ones for you.

#GoCougs | #K1ayGame https://t.co/UBGQ1QNoPR"
1703636814,1218586934131318784,Go Cougs! https://t.co/boqzVSbJZO
1703636814,1217503570578173952,"You. Me. @drdisrespect. Call of Duty®️: Modern Warfare®️. 

Last chance to enter and support a great cause: https://t.co/JhOI1YLmc6 https://t.co/BTj4Dm556R"
1703636814,1217159350113800198,RT @NBA: #ThisIsYourTime to win a trip for you &amp; a friend to go to #NBAAllStar in Chicago! Winner announced after the next @TISSOT Buzzer B…
1703636814,1195510471077400576,Thank you @TISSOT for hooking me up with the new Gentleman collection 👀#tissotstyle https://t.co/gUBlmzsGlg
1703636814,1192522906930008064,Want to play Call of Duty®️: Modern Warfare®️ with me? I’ll even bring my guy @drdisrespect along too. Support the Call of Duty Endowment for your chance to win https://t.co/Mb2uEjhu4m https://t.co/jRcfUYyS8b
1703636814,1191837835977871360,"The 2nd Annual @ThompsonFamFoun Golf Tournament was a huge success. I’m so excited to announce that we will be donating over $300,000 to Hurricane Dorian relief. The Bahamas still needs our help! Visit https://t.co/HUJMPxLTsG or @ThompsonFamFoun website to donate 🙏🇧🇸 https://t.co/wbjqfqCoUx"
1703636814,1180968228731998208,Headed to @Oaklandish for the ANTA KT5 shoe drop
1703636814,1178762624982540289,RT @Oaklandish: Exclusive in-store drop noon Sunday 10/6 at Oaklandish Downtown! Only 200 pairs @KlayThompson x @ANTAsportswear KT4 ‘Klay A…
1703636814,1178022132305018880,"Limited run of the new KT5 dropping Sunday, Oct 6th at @Oaklandish Reserve your pair now at https://t.co/hR5Y3cnVTs https://t.co/6Gc4j6XIvH"
1703636814,1171449038735990786,Proud to introduce the new KT5! Coming this fall to the Bay Area 🔥 #KT5 #ANTA https://t.co/cZAGKWLPdO
1703636814,1115299376153280514,First ever regular season game at Oracle vs last ever regular season game. https://t.co/HTCB5JKwTi
1703636814,1110326735998861313,"Mood. @EastBayTimes. #DubNation💦

Subscribe at https://t.co/L63lL3oKQd to get the freshest Golden State Warriors news stories. #readthenews https://t.co/0aWzAHVsFY"
1703636814,1109090231435886592,Listen up #DubNation! I'm back at it again with @TISSOT to bring you a Meet &amp; Greet in Walnut Creek! Head over to @tissot for all the details. #ThisIsYourTime https://t.co/H603rkZVv1
1703636814,1105895498076938240,I love DubNation. We have the greatest fan base in sports. We feed greatly off their energy in Oracle and I meant no disrespect. #timetogotowork #roadwarriors
1703636814,1105523986761302016,Big announcement coming... https://t.co/bqTyOHNijJ
1703636814,1098323697662812160,Show Rocco some love on this #NationalLoveYourPetDay He got his priorities straight @mercnews @EastBayTimes #LivinLikeRocco https://t.co/TDjuZXL5pR
1703636814,1096475439697018880,"Who's making it out to Charlotte, NC for #NBAAllStar? Come hang with me at the Tissot Style Lounge for a meet and greet. Head over to @tissot for all the details.  #ThisIsYourTime https://t.co/siHXrGd9lp"
1703636814,1079790698541600768,I only learn from the best. https://t.co/uqBJkptPSB
1703636814,1073363531175624704,Thank you @tissot for welcoming me to the Tissot family and making me the new #TissotAmbassador!  #ThisIsYourTime https://t.co/YkanFeueA5
1703636814,1070723519560859648,"For fans who make a habit of reading the paper like me, here’s a deal for you: Get 66% off the annual price of unlimited digital access to @eastbaytimes, plus the hardcover book “THREE!” Order by Dec. 7 for holiday delivery https://t.co/5CzJ3QdBd2 #DubNation https://t.co/BnP9YroSZu"
1703636814,1054802767951187968,"Excited to start the new season, but sticking with the same ritual. As for Rocco, he has his own routines. Don't miss all the coverage @mercnews and @eastbaytimes provide this basketball season. Sign up for the FREE Warriors HQ newsletter: https://t.co/5b4wnDAhYl #KlayOffer https://t.co/7dueuDBh4P"
1703636814,1054526211089518592,"RT @charitybuzz: Calling all @KlayThompson fans! Join the legendary 3 time @NBA champ for a round of @golf with your friends in LA, airfare…"
1703636814,1053751534914170881,I keep telling @Money23Green to stop hacking! #BlackOps4 #CODNATION #ad https://t.co/7bCZOlnYIB
1703636814,1053520744045395968,They didn’t want ya Jonas.
1703636814,1052035397293727744,"Felt good to catch pre-season rhythms, now it’s go time. https://t.co/P4yCeIbjKP"
1703636814,1042159525694922752,"If you are in SoCal tomorrow, come hang with me and my @stancehoops fam 🤙 https://t.co/zDhXh6MoEl"
1703636814,1037214212764917761,🙌 https://t.co/0qmo4cuCW1
1703636814,1037111292819984384,"There are still some great items available from the my Celebrity Golf Tournament Auction. Click the link below to check them out! All proceeds go to the @ThompsonFamFoun. #charitybuzz 

https://t.co/A80KLFOXKB"
1703636814,1036872980318453760,RT @KlayThompson: @MbinH @qatarairways Not as smooth as this👇. I’m thinking about going pro. https://t.co/fsebKfxATw
1703636814,1036872903772389377,@MbinH @qatarairways Not as smooth as this👇. I’m thinking about going pro. https://t.co/fsebKfxATw
1703636814,1035312137772576769,Congrats @D_West30 on an amazing career. Learned something new about life everyday from this man. I'm grateful to have competed at the highest level with u my bro! #2XCHAMP https://t.co/ZQYBzxNKl1
1703636814,1031602623420329993,"S/o to @Short_Par4 for keeping me fitted on the links 🌮🏌🏽‍♂️⛳️. Best part is, it shows up to my house, no store visits. Check them out! https://t.co/Vj7W2UEpQx https://t.co/1q9AWKaE9s"
1703636814,1029885052639801344,"I collaborated with @primesociety to design the Championship Collection. Products will be available for purchase exclusively @nicekicks Pop up shop in San Francisco, August 19th-21st. Meet and greet will be the 21st at 6pm. Purchase necessary for entry, doors open at 11am. https://t.co/DwdmVGxJfR"
1703636814,1028037284883390464,"Just finished up my basketball camp in Orange County! Thanks, @DrinkBODYARMOR, @zpizzaladera, and @chocolate_milk for hooking up the campers all week!"
1703636814,1025075480356040704,"BTS ANTA commercial shoot! 
be like water 💦 #maddogofmorongo https://t.co/TQjDPjGUsy"
1703636814,1022955864225804288,"The Thompson Family Foundation Golf Tournament tee’s off in San Francisco at TPC Harding Park on August 18 – 19th! For sponsorship opportunities, media and more, check out the details here https://t.co/yXWRC6QnJz https://t.co/tQjoPoMLfB"
1703636814,1021460582036267008,"After a tough workout on the court, I rehydrate with cold @chocolate_milk #RealWorks #ad https://t.co/Sib8ke7cWO"
1703636814,1017062149225500674,"Let’s tee it up! The Inaugural Thompson Family Foundation Golf Tournament takes place in San Francisco at TPC Harding Park from August 18-19, 2018 and will benefit the newly founded Thompson Family Foundation! https://t.co/q1hlfy2YDb"
1703636814,1015394436312756224,4 cities in 4 days 🇨🇳 #AntaChinaTour https://t.co/gKSfeiCl10
1703636814,1015365058182852608,"Limited availability ! Click the link below to register. 

https://t.co/0MIxh5CAtw https://t.co/b10jSi8ooF"
1703636814,1015006797835395072,RT @Fanatics: #ChinaKlay is coming back to the States soon and when the @warriors SG does he will have a public signing @LeftysSports on Ju…
1703636814,1010738621245091841,This is something that my family and I have been working on for some time and I’m proud to say we are announcing the launch of the Thompson Family Foundation! https://t.co/ml0E25APWj https://t.co/dUajepJCh4
1703636814,1009219375482597377,"RT @stancehoops: Three Times Dope. 

Celebrate the @warriors Championship with this limited-edition sock. 

https://t.co/xy7y7UFRBX https:/…"
1703636814,1008805087420899328,Being a back to back champion comes with hard work and proper nutrition. I recover with @chocolate_milk for its nutrients to refuel and protein to rebuild after tough games. #RealWorks #ad https://t.co/mypLhH4zzq
1703636814,1008515399506251776,"Excited to announce that I'll be hosting my first basketball camp this summer in Southern California from August 6-8. Click the link below to register!

https://t.co/1CXn8cUvXU https://t.co/1KwBWMnhW0"
1703636814,1008158541415247872,Thanks for riding with us all the way #Dubnation! https://t.co/5eBbd5TSmP
1703636814,1007413078663680000,Dub Nation! The Water For Life Charity Softball Game is on June 23rd at the Oakland Coliseum. Support my teammate and get your tickets now at https://t.co/qEvH5ZPQy7 https://t.co/AZuWx4ldiw
1703636814,1007412154302021632,"RT @Fanatics: #DubNation, make sure your Dad is decked out with @warriors gear this #FathersDay! 

Check out #FanaticsExclusive @KlayThomps…"
1703636814,976977517713137665,Want to meet me and have a drive on the BMW M Tracks? Here’s your chance – https://t.co/TNRFc6Ka6w #bmw #Mschool #mtracks https://t.co/ePCjDvYvTU
1703636814,976528048387375105,RT @chocolate_milk: Her game is speed &amp; power. Ours is recovery. An unstoppable combo. Proud to welcome @SloaneStephens to #TeamChocolateMi…
1703636814,970798444766883840,"Excited to announce my new banking partner, @OpusBank. The #officialbank of the @ThompsonFamFoun, they have a team of experts that provide us the tailored solutions that allows us to focus on serving our communities. #BusinessBanking https://t.co/RbXnxlLe7I"
43658360,1512867646198493190,You can tell a man by the distance travelled…
43658360,1512515361035341825,My “Connected” episode with @mrvincecarter15 airs tomorrow at 1:00pm CT/11:00am PT on ESPN2. Part of the #NBA75 celebration. Tune in! https://t.co/EU2sQ0e5gV
43658360,1511428443044339714,"Recently jumped on the @Nike Trained pod. All about speaking your truth 

@ApplePodcasts 🎧 https://t.co/mvqhptTUsW

@Spotify 🎧 https://t.co/pSWStkfY9I https://t.co/Iqcz4kktls"
43658360,1502472423643357185,RT @proclass_tv: .@DeMar_DeRozan's new ProClass just dropped and is full of information on how to become a more dominant scorer in the mid-…
43658360,1501980662227742725,RT @sergeibaka: Is @DeMar_DeRozan’s friendship with @Klow7 as solid as everyone thinks? We found out on #HowHungryAreYou Episode 3. Check o…
43658360,1501670152739299328,"RT @sergeibaka: 🇨🇦Exclusively in Canada Episode 3 with @DeMar_DeRozan is up now on @Sportsnet  #Howhungryareyou 
 
Link: https://t.co/g1lDF…"
43658360,1500940251321171969,"RT @ComplexSneakers: .@DeMar_DeRozan joined @JLaPuma for a brand new episode of Sneaker Shopping

WATCH: https://t.co/DGQdLID46P https://t.…"
43658360,1500940222485319683,"RT @ComplexSneakers: .@DeMar_DeRozan says he has more Kobes than anyone else in the league 👀

FULL EPISODE: https://t.co/DGQdLID46P https:/…"
43658360,1494717138124230659,"RT @MirinFader: “Sometimes before you become who you are, things have to go get worse before it gets better.” I profiled DeMar DeRozan @rin…"
43658360,1493976859242995715,RT @GQMagazine: How DeMar DeRozan became the NBA’s best closer: https://t.co/7OvSyiodEA #GQHype https://t.co/uH50M9kHAJ
43658360,1491894625258274825,"Some players take the Uncharted path… but Imma need to talk to this narrator. 😂

@UnchartedMovie, exclusively in movie theaters on February 18th! Get tickets at https://t.co/mtJ6an1jeF 🍿 #ad https://t.co/QjCHpfr7HI"
43658360,1488635949818859524,"RT @SLAMonline: The City of Wind has seen a pair of Bulls running through the NBA this season. @SLAMGoods 

DeMar DeRozan and Zach LaVine c…"
43658360,1488635937059790851,"RT @SLAMonline: It's not many true ballplayers left in the League. But DeMar DeRozan and Zach LaVine are about their craft. @SLAMGoods 

Th…"
43658360,1486737147193298944,"RT @BleacherReport: “I’ve proven to myself that I can be happy again playing basketball.”

Watch @DeMar_DeRozan and @TaylorRooks LIVE in th…"
43658360,1478552079090302980,@DSummersTime My dog!!
43658360,1477667351042551808,RT @HoopsNostalgia: DeMar DeRozan skies for the dunk over a group of teammates during the Christmas Classic Dunk Contest at Mission Prep Hi…
43658360,1476589347503697928,Out now! https://t.co/uo2pyFF2fc
43658360,1476589262854189057,RT @QRich: @DeMar_DeRozan talks about the impact Kobe had on him and how Kobe was basically his inspiration to play basketball. Ep is live…
43658360,1476441736377364480,"Episode 2 of #Comp10 Summer drops on my YouTube in the morning 

🎥 https://t.co/awqU4R8ogl https://t.co/aMiX0NWoHP"
43658360,1475702745877430279,RT @SportsCenter: .@DeMar_DeRozan gave @2chainz's kid Halo signed shoes after the game ❤️ https://t.co/xx0YHYlnWh
43658360,1475533673273466885,RT @QRich: Tomorrow we got the mid range maestro from Cali that’s puttin it down in Chi-Town!! We got @DeMar_DeRozan choppin it up with us!…
43658360,1472413270229274627,S/o DWill!
43658360,1469512526576586752,"RT @CJMcCollum: Really dope  @PullUpPod with @DeMar_DeRozan 🤝 appreciate you coming on and sharing so many gems ! 

https://t.co/TSXCK1HbuR"
43658360,1467946117958496257,In case you missed it…When should I drop episode 2??? https://t.co/GIxaVqFIj0
43658360,1466994041376047107,"Just launched my YouTube channel. 1st episode of my “COMP10 Summer” web series drops tonight. #Comp10 ⛳️ 

🎥 https://t.co/maIO7jEyib https://t.co/Qh4B433ZoZ"
43658360,1465086864021356548,"Giving Tuesday is on November 30th. I hope you will join me in participating on this global day by donating $10 a charity close to my heart, @LupusCanada. For more information visit https://t.co/4iqNRV9fRf https://t.co/HkCOX46qee"
43658360,1463373052205576193,CJ too smooth!!!!
43658360,1460354893122662400,RT @MarcJSpears: The story of how new #Bulls star @DeMar_DeRozan carries the memory of his father with him every game. @TheUndefeated #nba…
43658360,1452713420055212035,"Est. 2019 #Comp10

🛒 https://t.co/sgdjajPbTP https://t.co/gvqAvjQLCa"
43658360,1452712009363951617,RT @chicagobulls: Back in T-Dot. https://t.co/kicBym38Sl
43658360,1452472393675546627,@JaMorant 🥶!!
43658360,1451642523449901059,Link to order the @Spalding Momentous EZ Assembly https://t.co/1v1MCnptqu
43658360,1451636123495645185,RT @Spalding: I support this message
43658360,1451630144666308610,"Dads want to maximize our free time with our kids, not be spend all day trying to put together a backyard hoop. Check out the @Spalding Momentous EZ Assembly. You’ll be set up in 30 minutes or less with seven easy steps, without anyone ending up on injured reserve. 🏀 https://t.co/6aq9hvCcPv"
43658360,1451626949546102785,"RT @USC_mikebohn: Great show of USC support in Chicago from some of our most impressive alums. 

Thank you Nikola, Inger, Mark and DeMar fo…"
43658360,1450854252176232449,RT @Spalding: Good luck to our very own @Dame_Lillard &amp; @DeMar_DeRozan as their 2022 season tips-off tonight! 🏀 https://t.co/mWZopQHQBd
43658360,1450585065231028226,Fight on https://t.co/AEfycF0uPx
43658360,1450585016816209920,"RT @USC_Hoops: The #USCtotheNBA season tips off tonight!

We have more Trojans in the league today than at any time in program history! htt…"
43658360,1450584991373488130,"If you’ve ever have tried to put a hoop together for your kids, it usually takes hours. 30 mins is game changer @Spalding! https://t.co/WsoCAMphIJ"
43658360,1450584623084306433,RT @Spalding: The name Momentous is defined by something that has a great impact on the future. And this basketball hoop does exactly that.…
43658360,1450527523587047424,"RT @DeMar_DeRozan: Shoutout to my dog @Money23Green for the interview. 

🎥 Full interview https://t.co/shUt467GEv @BleacherReport https://t…"
43658360,1450527491018280965,"RT @BleacherReport: “It was the toughest time that was necessary for me.” 

@DeMar_DeRozan on the culture shock he faced after getting draf…"
43658360,1450180111437746176,"Shoutout to my dog @Money23Green for the interview. 

🎥 Full interview https://t.co/shUt467GEv @BleacherReport https://t.co/D8717AwzDr"
43658360,1448725655877668884,Please join me in supporting @LupusCanada’s #PurplePumpkinForLupus Initiative. Help raise awareness for lupus warriors like my Mom! For more information on this initiative please visit https://t.co/a9G5i2rHdE https://t.co/4MnqU5r2o8
43658360,1447060079165968388,Hell of a fight!!
43658360,1446254039683854355,"RT @chicagobulls: Home sweet home.

The UC will be a vibe this season 🔥 https://t.co/e9IAj7v936"
43658360,1445106595336126464,"RT @chicagobulls: From Compton,
to Toronto,
to San Antonio,
to Chicago.

@DeMar_DeRozan's story continues here. https://t.co/B0TjKnOdGa"
43658360,1444404256056877059,"RT @NBAHistory: Year 1 ⏩ Year 13

#NBA75 https://t.co/ywdHWUq1LD"
43658360,1436691928674979843,"RT @DeMar_DeRozan: #Comp10 

🛒 https://t.co/zhBaG1zJ2K https://t.co/AbBTrBl9f2"
43658360,1436368611677933580,"#Comp10 

🛒 https://t.co/zhBaG1zJ2K https://t.co/AbBTrBl9f2"
43658360,1433684024883507201,7am on Bridle Path…
43658360,1430044012048650243,"""500 M Liquid"" with @PROBLEM354 https://t.co/wfxuPDgLa0"
43658360,1429910174714630155,"Jumped on the ‘The King of Crenshaw’ @30for30 pod with @JustinTinsley to talk about Nipsey 🏁 

🎧 https://t.co/EK7xWIHVp1 https://t.co/LohGwmezAd"
